1/5598	(GI:18411840) is finished	(108.61 mins )
2/5598	(GI:30699309) is finished	(97.77 mins )
3/5598	(GI:79321441) is finished	(99.0 mins )
4/5598	(GI:22330712) is finished	(121.09 mins )
5/5598	(GI:30699311) is finished	(112.52 mins )
6/5598	(GI:186496189) is finished	(99.87 mins )
7/5598	(GI:145337703) is finished	(131.93 mins )
8/5598	(GI:15218237) is finished	(120.04 mins )
9/5598	(GI:18411863) is finished	(132.95 mins )
10/5598	(GI:42572155) is finished	(143.46 mins )
11/5598	(GI:186496200) is finished	(133.24 mins )
12/5598	(GI:18411865) is finished	(135.02 mins )
13/5598	(GI:18411867) is finished	(135.71 mins )
14/5598	(GI:79384765) is finished	(140.28 mins )
15/5598	(GI:238479105) is finished	(149.1 mins )
16/5598	(GI:42563316) is finished	(155.83 mins )
17/5598	(GI:186496211) is finished	(148.49 mins )
18/5598	(GI:42572157) is finished	(151.02 mins )
19/5598	(GI:18411885) is finished	(153.53 mins )
20/5598	(GI:186496215) is finished	(147.93 mins )
21/5598	(GI:186496216) is finished	(142.65 mins )
22/5598	(GI:15218268) is finished	(148.6 mins )
23/5598	(GI:240254396) is finished	(146.75 mins )
24/5598	(GI:42572159) is finished	(150.51 mins )
25/5598	(GI:145327727) is finished	(153.25 mins )
26/5598	(GI:18411901) is finished	(152.81 mins )
27/5598	(GI:18411903) is finished	(150.34 mins )
28/5598	(GI:15218301) is finished	(151.83 mins )
29/5598	(GI:15218304) is finished	(153.22 mins )
30/5598	(GI:15218308) is finished	(154.59 mins )
31/5598	(GI:15218311) is finished	(155.4 mins )
32/5598	(GI:18411929) is finished	(155.87 mins )
33/5598	(GI:15218314) is finished	(154.84 mins )
34/5598	(GI:22330722) is finished	(157.19 mins )
35/5598	(GI:18411945) is finished	(153.78 mins )
36/5598	(GI:18411948) is finished	(151.59 mins )
37/5598	(GI:145337709) is finished	(150.28 mins )
38/5598	(GI:15218350) is finished	(152.15 mins )
39/5598	(GI:18411970) is finished	(150.02 mins )
40/5598	(GI:15218357) is finished	(148.29 mins )
41/5598	(GI:15218359) is finished	(147.02 mins )
42/5598	(GI:186496246) is finished	(144.23 mins )
43/5598	(GI:15218386) is finished	(143.31 mins )
44/5598	(GI:15218388) is finished	(145.73 mins )
45/5598	(GI:15218390) is finished	(146.19 mins )
46/5598	(GI:145327729) is finished	(145.9 mins )
47/5598	(GI:30699332) is finished	(145.7 mins )
48/5598	(GI:240254398) is finished	(146.36 mins )
49/5598	(GI:15218397) is finished	(147.94 mins )
50/5598	(GI:145337714) is finished	(146.41 mins )
51/5598	(GI:15218400) is finished	(147.8 mins )
52/5598	(GI:18412023) is finished	(146.74 mins )
53/5598	(GI:15218420) is finished	(148.53 mins )
54/5598	(GI:15218422) is finished	(149.06 mins )
55/5598	(GI:30699338) is finished	(147.56 mins )
56/5598	(GI:18412037) is finished	(148.27 mins )
57/5598	(GI:15218429) is finished	(147.85 mins )
58/5598	(GI:18412044) is finished	(146.46 mins )
59/5598	(GI:42572161) is finished	(145.11 mins )
60/5598	(GI:15218435) is finished	(144.38 mins )
61/5598	(GI:15218437) is finished	(143.65 mins )
62/5598	(GI:18412056) is finished	(141.91 mins )
63/5598	(GI:42572163) is finished	(141.2 mins )
